Id,predicitons
434,362421.7449624766
1416,110195.10025457706
2098,357058.2317402956
2247,275488.36731971795
2659,91621.8931259836
202,161762.2107979571
1387,114064.9444774072
266,234747.45449126948
2821,144475.33726104716
1885,115797.05742851918
2585,133441.05321250687
691,97168.90413653938
506,234075.96266880672
932,225804.12524014752
1172,272885.6761875846
338,140288.07069771894
178,118338.98954893107
2061,126204.28281656437
2627,33744.402891977865
824,225863.1868993565
754,113235.27303783287
1679,107777.26790395373
1215,123276.1110977311
2564,145269.33223032806
1881,126802.48824480193
2831,170569.39133760164
676,117001.25375545322
1638,406465.6848475935
1709,321342.97170025593
2166,189832.07447686087
195,125295.17824092734
996,204296.5000055802
623,140397.6544113084
1858,222230.55506644532
2407,196746.65476999566
1051,321155.4384465743
1597,93310.78392070666
1845,175579.8216797348
194,63563.27805463149
253,196650.21040914435
580,157269.42082572932
1824,152813.44603834458
2374,150872.98486445885
1327,105692.51266120438
72,237909.20300028793
2613,152636.200539787
1453,116973.65375327476
731,176375.37588878692
2775,216682.39098380035
692,128648.3718315842
886,182699.29713087407
2741,126456.41590835451
929,194097.30680980248
1318,145846.48695506173
2719,158629.33081826655
809,154643.83152348473
2451,429216.78105401335
2261,250048.2956237343
2099,263421.0048942158
217,142505.83107232366
2756,222551.0838246962
958,304803.68403109576
480,198160.2665846743
1723,273771.2855249466
2552,125513.4371600402
1765,363000.8199311117
16,428169.9602066741
2068,173858.27790561033
565,236752.3526438928
2123,171792.57513529522
950,223247.76713354205
