Id,predicitons
796,124692.45484560536
435,288411.32434431923
1932,129324.79689480824
2506,225051.9563163651
1345,148008.01306708407
2812,209200.43127837306
329,73288.4738221275
2171,103738.65994102758
641,180316.16873505752
785,91712.96650395048
2731,175058.34875584504
686,111085.08342239069
2532,111788.64343836572
821,260996.56005223392
444,295081.9495774577
384,229657.3337584638
478,202887.09857038007
1394,135941.13874335279
592,233360.1480235785
216,99388.15445714997
1136,160987.89760512806
2644,117113.43339360988
2426,176552.01894333254
2665,164494.28529244842
677,30858.710603142565
2891,208939.50335864484
2849,130713.85764207522
249,164673.66023831296
1294,143307.64208231395
1176,216813.3476241908
2846,112987.97274441755
2168,167333.1182019263
1539,230392.5469673245
1687,266585.43561806873
872,281435.1036059069
1249,191336.86832867976
927,133425.1251462972
158,138664.01803717128
1675,194247.1932248447
22,186028.41582601395
1091,212122.33748182905
1456,239385.84553305333
2191,107747.87735646305
2739,187640.26391934179
1800,277329.362309592
2497,139592.408827329
2823,214807.64971748384
2824,159644.53016463591
277,151908.7127369849
125,151650.03748413658
1303,13472.575468645839
1911,139514.54246392584
2903,330369.299674533
847,199816.9869743911
1867,190598.94639800064
2055,111471.92949180066
1376,98085.29128342302
2133,234686.67805944005
2149,238308.67222115485
1302,157609.8724928712
1916,228827.35196873517
28,97267.42974003655
1849,197536.2132332804
1527,129952.54443123395
2245,132156.92065596877
762,75305.33451658039
1280,93850.08045023278
2307,167699.8493407275
2074,231740.82911214273
1595,91241.46916893747
603,144741.09436677763
800,188056.53660030913
579,170896.20084210386
2599,48062.43334117852
588,160068.43604750506
943,77535.66845593596
2868,222607.4917599216
1440,208054.18251996668
1647,205160.30487402593
1346,183286.8178194111
1712,263369.0216193543
1413,155224.31529794767
2324,174098.06510375458
2127,122528.80934932426
2720,161164.51275728148
2389,300543.43851261487
527,227767.56661278376
327,68044.59119681077
1155,141400.47242988128
208,117076.05869993212
1013,332017.4667412745
1719,202309.24002592702
184,182054.91447300994
2709,148020.49941445718
902,58749.58340213628
1722,215756.206213989
2519,214954.19160805753
2560,173185.05211619282
2270,330876.56863358984
1621,248810.73835921468
1717,206225.3597460761
1412,121669.91343786166
719,118693.91310569266
2086,129567.47092925402
2837,72517.68980329944
1423,217691.4644568278
2256,231606.07067621284
1521,136792.08562119253
1978,142644.31349341123
2880,45942.792367346294
655,55017.60546564701
846,208552.77002692426
1899,72876.38220858894
1399,185021.8614057586
1752,167944.01111186895
1210,158330.7468508209
1198,155857.10072205908
2419,191452.52462737908
1891,182342.36542758177
2278,150229.93991773966
2606,164767.6613913548
1657,205821.03584829712
1063,296646.38483926485
469,219400.70442952885
1090,195796.4379863573
1987,118302.91478270589
186,215620.4758003251
1061,349924.91992091754
2914,75257.38277978072
1869,230306.83380346693
1088,191570.2211042081
2893,133623.80918814702
502,303674.6781625195
633,183556.52499080187
1235,129215.19042777171
1941,141868.47014571907
843,204067.41607566568
191,161048.78835887898
645,126475.40626422962
1037,108673.72170227364
509,257554.4382053783
1093,206485.63291901903
131,66402.44937411853
823,238555.20120690408
1912,132888.38820564997
2535,177886.26857361122
851,229751.77394401113
1193,143038.98907425295
954,175696.22084677633
1192,277519.61232791346
1200,315027.8676393672
2190,89213.0801138854
1634,187145.4196500163
1356,117650.14277910016
611,173498.9755204813
2635,116202.5463382969
84,135810.05332948006
2647,86926.20135631104
2615,117422.32854621642
68,194878.12148458132
2547,173358.70324854454
370,205106.10299723776
2110,235578.00478916074
1268,122776.41835188953
162,150379.55304793123
468,179168.62700652814
2082,59296.69066552742
2892,295319.8103247892
2113,177768.35961350607
635,195106.35890650254
1907,142746.0766532232
470,248348.7367110629
2044,66753.97044564894
1538,354228.34706630505
2207,74959.36135220918
839,209818.25836318283
2799,253400.14542771078
458,346286.23285452015
1450,181964.1447197359
2673,182887.26425662398
2071,68069.86691442569
1490,117922.26227893581
2561,138235.11374803138
379,209667.41968817258
1247,140604.82034181774
62,254424.3602546162
1374,110566.46021238895
747,142402.01087932725
259,192692.1706233017
1553,160111.1806670557
1544,153799.8034918643
1441,235689.44430683128
1547,57105.696509398695
2918,69771.78280736197
445,317850.2530503291
1501,61591.18378789787
243,116650.94622785499
1549,106963.23968199681
359,173496.8927388903
1004,183894.01004794723
1954,99923.05672774202
357,177709.6651136274
1319,186676.38441401854
21,242349.7724024001
1406,156834.67193425185
296,234029.75004997215
1477,199635.9815531575
761,121439.2270640693
110,227920.84128016274
1834,322318.1497860897
1854,242742.47269159945
2018,121103.22438328684
219,110553.54617707193
1380,100792.12620955188
1866,147434.0121491048
1769,250072.50422904355
2467,193831.20815738518
2881,16289.642310311494
1968,122082.48812505131
1369,105560.77786725148
1755,220064.07456066733
1326,79078.10232051736
2717,162814.55147614883
854,113620.60916466702
2005,122515.22569864703
2776,241108.2967722208
382,180008.18594730733
914,150636.8585490486
2255,166592.56979716424
521,271547.66263372166
330,81980.13463687984
340,270315.32145536615
1400,226910.45972286345
1231,141941.47410491895
439,311630.26566361956
2721,183267.7266651799
1563,259862.1884069917
2611,154318.29514468362
1803,246653.54739791917
321,226156.05160399334
437,316325.0979869784
2281,128415.55076225376
447,220435.4457431833
2646,111731.12288930215
1100,320671.6105992875
214,80419.39680311357
2703,91535.52275652083
2139,99692.33870106674
2533,137871.88624615053
2625,34731.790156355535
293,200225.80463043385
1102,279073.2217071645
5,184586.92409030016
711,91905.4800107383
1246,97393.21212092362
1216,138263.2549031744
1295,146155.26215568575
314,176637.5037624407
248,246015.2396973641
1467,231591.3908444135
1749,212796.09357227496
2335,394334.1269110215
2894,237919.821827589
2442,239196.23063112766
940,127059.14227509726
2029,68691.19315781066
29,208215.08180746663
2443,319193.0220397689
2790,275548.15153751354
1583,204717.7057341127
115,211495.98050618515
819,329050.44043798087
1032,163041.89462044084
1937,119628.0378038722
2092,263271.3488849245
1793,247630.98226413055
2220,232008.63961020083
822,311694.8580622058
97,149452.90561741422
471,203702.2721592611
2338,181905.24418601528
945,256636.24135223398
378,215327.5347212166
748,164566.83856923383
1524,140651.68285420275
767,126424.40008152457
2142,134684.76842232462
146,161543.64304690895
1122,196118.13199914334
311,176159.9749046517
668,178155.26235838066
320,221492.57310085854
160,157136.70964071125
1275,120037.13630316331
363,167345.808717512
2343,222821.55704175582
197,136839.1264110221
2657,38522.667971801886
842,138897.81873755011
1776,203126.00078699243
2326,199811.9211238771
15,222100.91931669175
602,127603.32038212678
2591,232593.30912568182
2297,122451.92948220199
1561,259145.98486638739
866,259105.54534776573
1332,101163.61756721529
1253,124771.27777690574
1646,204023.90802864282
1385,134747.67290605622
2203,123252.2243106495
2558,115132.12108685955
2654,32851.51514550479
1743,198272.66037143528
1007,201776.51730069652
923,153713.32817879872
1473,233322.8428238022
1760,188566.57820148085
341,222455.60100026097
1556,70031.46830911742
2447,366429.4969688211
2396,329365.72682362254
300,181430.9740870613
1663,116590.79130790866
582,175087.7464506565
1694,380442.70090611133
1617,166851.6494410198
1372,111899.19070561224
2283,197603.5662437998
479,190626.9512092899
1496,165874.33065909188
1442,220208.61141660594
1331,128217.19740451354
1930,122001.85907654132
1072,208543.7272389172
570,199495.29772697313
2460,230328.34734583338
1384,114997.27816446027
2276,315133.9348705678
2351,296806.32459975843
367,411053.93373921484
841,147987.37048582843
1734,197638.48491332674
2747,187786.14126964164
1696,406223.9224129784
1484,152005.9421272261
2526,253154.41662191757
2910,124709.77671926253
745,99159.60564637481
2766,166706.39235629974
2138,132655.74799533392
1812,195268.65174737846
2587,114167.8538655517
222,135980.32271728356
1684,122975.93882575579
2340,291264.10831763427
1512,79214.48024017242
1594,121812.25491825136
1558,98477.4711250469
1491,169003.1517545962
2230,250562.58276231185
715,116618.22831551795
102,191232.46993918944
2012,128404.24647930282
2715,168230.60008292616
1378,125594.51418509841
827,256764.25966513756
569,208651.31486740027
1472,253437.80497622414
1947,96606.65348039143
387,229903.78746258508
530,227121.84069368866
1432,153669.3720287333
264,322858.16680535435
2510,149635.08579776314
245,186832.7711853545
769,151068.93986536138
2482,160576.57597316074
2491,105283.99502176972
2701,139116.31571805844
2152,252674.61741449469
2277,286604.5780770089
776,129021.58615546947
2575,138995.52268278523
988,228597.00599840184
845,211998.98549829976
1846,161283.0508927849
1814,235869.29309141816
2424,189361.6121054943
1576,249987.09083095816
1738,163679.45690807275
1658,193986.83726470912
2457,362257.2026643992
1162,185389.3858735179
1671,100661.41004630894
351,249678.39318939875
2748,251069.69737020362
1054,374575.4685477968
2922,186657.07854571048
1705,289241.6494434396
434,362421.7449624766
1416,110195.1002545773
2098,357058.2317402963
2247,275488.36731971864
2659,91621.8931259843
202,161762.2107979571
1387,114064.94447740744
266,234747.45449126925
2821,144475.33726104716
1885,115797.05742851965
2585,133441.05321250687
691,97168.90413653984
506,234075.96266880695
932,225804.1252401473
1172,272885.6761875848
338,140288.0706977194
178,118338.98954893107
2061,126204.2828165646
2627,33744.402891977865
824,225863.18689935672
754,113235.2730378331
1679,107777.26790395397
1215,123276.11109773134
2564,145269.3322303283
1881,126802.48824480217
2831,170569.39133760164
676,117001.25375545345
1638,406465.6848475935
1709,321342.97170025617
2166,189832.07447686134
195,125295.17824092781
996,204296.50000557996
623,140397.6544113091
1858,222230.55506644532
2407,196746.6547699959
1051,321155.43844657455
1597,93310.78392070689
1845,175579.82167973527
194,63563.278054631955
253,196650.21040914435
580,157269.42082573002
1824,152813.44603834482
2374,150872.98486445931
1327,105692.51266120462
72,237909.2030002884
2613,152636.200539787
1453,116973.653753275
731,176375.37588878692
2775,216682.3909838008
692,128648.37183158397
886,182699.2971308743
2741,126456.41590835474
929,194097.30680980295
1318,145846.4869550622
2719,158629.33081826608
809,154643.8315234845
2451,429216.7810540145
2261,250048.29562373454
2099,263421.0048942165
217,142505.83107232436
2756,222551.0838246962
958,304803.6840310962
480,198160.2665846743
1723,273771.2855249475
2552,125513.43716004043
1765,363000.81993111194
16,428169.9602066746
2068,173858.2779056108
565,236752.35264389374
2123,171792.575135295
950,223247.7671335425
